INFO  - 2015-01-04 19:12:31.605; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-13 12:23:55.158; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144635152} status=0 QTime=0 
INFO  - 2015-01-13 12:24:05.184; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144645171} status=0 QTime=0 
INFO  - 2015-01-13 12:24:15.215; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144655202} status=0 QTime=0 
INFO  - 2015-01-13 12:24:25.239; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144665229} status=0 QTime=0 
INFO  - 2015-01-13 12:24:35.261; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144675255} status=0 QTime=0 
INFO  - 2015-01-13 12:24:45.282; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144685271} status=0 QTime=0 
INFO  - 2015-01-13 12:24:55.343; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144695332} status=0 QTime=0 
INFO  - 2015-01-13 12:25:05.390; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144705381} status=0 QTime=0 
INFO  - 2015-01-13 12:25:15.412; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144715403} status=0 QTime=0 
INFO  - 2015-01-13 12:25:25.433; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144725425} status=0 QTime=0 
INFO  - 2015-01-13 12:25:36.759; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144736725} status=0 QTime=0 
INFO  - 2015-01-13 12:25:47.035; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144747000} status=0 QTime=0 
INFO  - 2015-01-13 12:25:57.078; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144757070} status=0 QTime=0 
INFO  - 2015-01-13 12:26:07.123; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144767091} status=0 QTime=0 
INFO  - 2015-01-13 12:26:17.148; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144777139} status=0 QTime=0 
INFO  - 2015-01-13 12:26:27.174; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144787168} status=0 QTime=0 
INFO  - 2015-01-13 12:26:37.196; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144797190} status=0 QTime=0 
INFO  - 2015-01-13 12:26:47.249; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144807225} status=0 QTime=1 
INFO  - 2015-01-13 12:26:57.278; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144817266} status=0 QTime=1 
INFO  - 2015-01-13 12:27:07.309; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144827299} status=0 QTime=0 
INFO  - 2015-01-13 12:27:17.331; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144837325} status=0 QTime=0 
INFO  - 2015-01-13 12:27:27.352; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144847346} status=0 QTime=0 
INFO  - 2015-01-13 12:27:37.388; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144857378} status=0 QTime=0 
INFO  - 2015-01-13 12:27:47.416; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144867404} status=0 QTime=0 
INFO  - 2015-01-13 12:27:57.440; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144877433} status=0 QTime=0 
INFO  - 2015-01-13 12:28:07.456; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144887451} status=0 QTime=0 
INFO  - 2015-01-13 12:28:17.476; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144897470} status=0 QTime=0 
INFO  - 2015-01-13 12:28:27.496; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144907489} status=0 QTime=1 
INFO  - 2015-01-13 12:28:37.517; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144917509} status=0 QTime=0 
INFO  - 2015-01-13 12:28:47.543; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144927536} status=0 QTime=0 
INFO  - 2015-01-13 12:28:57.563; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144937557} status=0 QTime=1 
INFO  - 2015-01-13 12:29:07.594; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144947583} status=0 QTime=0 
INFO  - 2015-01-13 12:29:17.616; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144957607} status=0 QTime=1 
INFO  - 2015-01-13 12:29:27.655; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144967641} status=0 QTime=0 
INFO  - 2015-01-13 12:29:37.694; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144977681} status=0 QTime=1 
INFO  - 2015-01-13 12:29:47.774; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144987768} status=0 QTime=0 
INFO  - 2015-01-13 12:29:57.792; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144997787} status=0 QTime=0 
INFO  - 2015-01-13 12:30:07.811; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145007806} status=0 QTime=0 
INFO  - 2015-01-13 12:30:17.828; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145017823} status=0 QTime=0 
INFO  - 2015-01-13 12:30:27.848; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145027841} status=0 QTime=0 
INFO  - 2015-01-13 12:30:37.884; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145037860} status=0 QTime=0 
INFO  - 2015-01-13 12:30:47.907; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145047900} status=0 QTime=0 
INFO  - 2015-01-13 12:30:57.965; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145057959} status=0 QTime=0 
INFO  - 2015-01-13 12:31:07.984; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145067974} status=0 QTime=1 
INFO  - 2015-01-13 12:31:18.006; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145077997} status=0 QTime=1 
INFO  - 2015-01-13 12:31:28.029; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145088019} status=0 QTime=1 
INFO  - 2015-01-13 12:31:38.049; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145098044} status=0 QTime=0 
INFO  - 2015-01-13 12:31:48.065; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145108057} status=0 QTime=0 
INFO  - 2015-01-13 12:31:58.082; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145118076} status=0 QTime=1 
INFO  - 2015-01-13 12:32:08.112; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145128098} status=0 QTime=0 
INFO  - 2015-01-13 12:32:18.173; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145138149} status=0 QTime=1 
INFO  - 2015-01-13 12:32:28.206; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145148195} status=0 QTime=0 
INFO  - 2015-01-13 12:32:38.228; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145158221} status=0 QTime=0 
INFO  - 2015-01-13 12:32:48.254; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145168244} status=0 QTime=0 
INFO  - 2015-01-13 12:32:58.272; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145178265} status=0 QTime=0 
INFO  - 2015-01-13 12:33:08.322; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145188309} status=0 QTime=0 
INFO  - 2015-01-13 12:33:18.381; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145198348} status=0 QTime=0 
INFO  - 2015-01-13 12:33:28.461; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145208437} status=0 QTime=0 
INFO  - 2015-01-13 12:33:38.491; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145218485} status=0 QTime=1 
INFO  - 2015-01-13 12:33:48.538; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145228528} status=0 QTime=0 
INFO  - 2015-01-13 12:33:58.555; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145238547} status=0 QTime=0 
INFO  - 2015-01-13 12:34:08.580; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145248574} status=0 QTime=1 
INFO  - 2015-01-13 12:34:18.602; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145258593} status=0 QTime=0 
INFO  - 2015-01-13 12:34:28.624; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145268616} status=0 QTime=0 
INFO  - 2015-01-13 12:34:38.646; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145278637} status=0 QTime=0 
INFO  - 2015-01-13 12:34:48.669; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145288661} status=0 QTime=1 
INFO  - 2015-01-13 12:34:58.691; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145298682} status=0 QTime=0 
INFO  - 2015-01-13 12:35:08.719; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145308714} status=0 QTime=0 
INFO  - 2015-01-13 12:35:18.765; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145318733} status=0 QTime=0 
INFO  - 2015-01-13 12:35:28.785; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145328780} status=0 QTime=0 
INFO  - 2015-01-13 12:35:38.815; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145338808} status=0 QTime=0 
INFO  - 2015-01-13 12:35:48.835; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145348830} status=0 QTime=0 
INFO  - 2015-01-13 12:35:58.854; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145358848} status=0 QTime=0 
INFO  - 2015-01-13 12:36:08.872; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145368862} status=0 QTime=0 
INFO  - 2015-01-13 12:36:18.892; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145378884} status=0 QTime=0 
INFO  - 2015-01-13 12:36:28.912; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145388905} status=0 QTime=1 
INFO  - 2015-01-13 12:36:38.935; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145398926} status=0 QTime=0 
INFO  - 2015-01-13 12:36:48.990; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145408976} status=0 QTime=0 
INFO  - 2015-01-13 12:36:59.054; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145419038} status=0 QTime=0 
INFO  - 2015-01-13 12:37:09.082; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145429072} status=0 QTime=0 
INFO  - 2015-01-13 12:37:19.106; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145439099} status=0 QTime=0 
INFO  - 2015-01-13 12:37:29.139; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145449127} status=0 QTime=0 
INFO  - 2015-01-13 12:37:39.165; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145459153} status=0 QTime=1 
INFO  - 2015-01-13 12:37:49.186; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145469178} status=0 QTime=1 
INFO  - 2015-01-13 12:37:59.234; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145479224} status=0 QTime=1 
INFO  - 2015-01-13 12:38:09.342; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145489285} status=0 QTime=1 
INFO  - 2015-01-13 12:38:19.382; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145499373} status=0 QTime=0 
INFO  - 2015-01-13 12:38:29.402; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145509393} status=0 QTime=1 
INFO  - 2015-01-13 12:38:39.425; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145519414} status=0 QTime=0 
INFO  - 2015-01-13 12:38:49.446; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145529438} status=0 QTime=1 
INFO  - 2015-01-13 12:38:59.463; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421145539458} status=0 QTime=0 
